case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
86,Amend Request for Quotation,2011-06-29 18:16:59.392373,Anne Olwada,start
86,Amend Request for Quotation,2011-06-29 18:26:42.968943,Anne Olwada,complete
86,Analyze Request for Quotation,2011-06-29 18:26:42.968943,Magdalena Predutta,start
86,Analyze Request for Quotation,2011-06-29 19:01:36.119562,Magdalena Predutta,complete
86,Send Request for Quotation to Supplier,2011-06-29 19:01:36.119562,Magdalena Predutta,start
86,Send Request for Quotation to Supplier,2011-06-29 19:31:55.305832,Magdalena Predutta,complete
86,Create Quotation comparison Map,2011-06-29 19:31:55.305832,Magdalena Predutta,start
86,Create Quotation comparison Map,2011-06-29 21:41:16.582419,Magdalena Predutta,complete
86,Analyze Quotation Comparison Map,2011-06-30 05:00:36.548339,Alberto Duport,start
86,Analyze Quotation Comparison Map,2011-06-30 05:29:53.714725,Alberto Duport,complete
86,Choose best option,2011-06-30 05:29:53.714725,Immanuel Karagianni,start
86,Choose best option,2011-06-30 05:29:53.714725,Immanuel Karagianni,complete
86,Settle Conditions With Supplier,2011-07-01 01:24:04.491977,Magdalena Predutta,start
86,Settle Conditions With Supplier,2011-07-01 08:10:00.941793,Magdalena Predutta,complete
86,Create Purchase Order,2011-07-01 09:20:05.571980,Magdalena Predutta,start
86,Create Purchase Order,2011-07-01 09:29:23.803991,Magdalena Predutta,complete
86,Confirm Purchase Order,2011-07-02 00:26:53.016403,Carmen Finacse,start
86,Confirm Purchase Order,2011-07-02 00:54:23.217685,Carmen Finacse,complete
86,Deliver Goods Services,2011-07-04 06:09:15.675229,Carmen Finacse,start
86,Deliver Goods Services,2011-07-05 19:12:27.841245,Carmen Finacse,complete
86,Release Purchase Order,2011-07-06 02:38:49.185870,Tesca Lobes,start
86,Release Purchase Order,2011-07-06 02:39:49.185870,Tesca Lobes,complete
86,Approve Purchase Order for payment,2011-07-06 09:48:24.403300,Francois de Perrier,start
86,Approve Purchase Order for payment,2011-07-06 09:49:24.403300,Francois de Perrier,complete
86,Send Invoice,2011-07-06 14:50:35.237012,Karen Clarens,start
86,Send Invoice,2011-07-06 14:50:35.237012,Karen Clarens,complete
86,Release Supplier's Invoice,2011-07-07 04:56:30.706488,Karalda Nimwada,start
86,Release Supplier's Invoice,2011-07-07 05:01:24.782250,Karalda Nimwada,complete
86,Authorize Supplier's Invoice payment,2011-07-07 05:01:24.782250,Pedro Alvares,start
86,Authorize Supplier's Invoice payment,2011-07-07 05:01:24.782250,Pedro Alvares,complete
86,Pay Invoice,2011-07-07 05:54:28.153496,Pedro Alvares,start
86,Pay Invoice,2011-07-07 06:02:20.460591,Pedro Alvares,complete
87,Create Purchase Requisition,2011-06-01 21:05:33.799609,Clement Duchot,start
87,Create Purchase Requisition,2011-06-01 21:47:04.750022,Clement Duchot,complete
87,Create Request for Quotation,2011-06-02 03:45:10.413054,Christian Francois,start
87,Create Request for Quotation,2011-06-02 03:47:05.300957,Christian Francois,complete
87,Analyze Request for Quotation,2011-06-02 23:04:12.728726,Karel de Groot,start
87,Analyze Request for Quotation,2011-06-02 23:29:48.136237,Karel de Groot,complete
87,Amend Request for Quotation,2011-06-02 23:59:37.477711,Anne Olwada,start
87,Amend Request for Quotation,2011-06-03 00:08:25.479145,Anne Olwada,complete
87,Analyze Request for Quotation,2011-06-16 11:33:10.479133,Magdalena Predutta,start
87,Analyze Request for Quotation,2011-06-16 12:05:30.132983,Magdalena Predutta,complete
88,Create Purchase Requisition,2011-06-02 03:29:51.608117,Anne Olwada,start
88,Create Purchase Requisition,2011-06-02 04:21:12.533263,Anne Olwada,complete
88,Analyze Purchase Requisition,2011-06-02 14:09:47.789534,Maris Freeman,start
88,Analyze Purchase Requisition,2011-06-02 14:17:28.587435,Maris Freeman,complete
88,Create Request for Quotation,2011-06-02 14:21:31.936610,Maris Freeman,start
88,Create Request for Quotation,2011-06-02 14:30:55.154020,Maris Freeman,complete
88,Analyze Request for Quotation,2011-06-02 14:30:55.154020,Francois de Perrier,start
88,Analyze Request for Quotation,2011-06-02 15:08:19.193302,Francois de Perrier,complete
88,Amend Request for Quotation,2011-06-02 16:02:05.041382,Anna Kaufmann,start
88,Amend Request for Quotation,2011-06-02 16:08:47.156281,Anna Kaufmann,complete
88,Analyze Request for Quotation,2011-06-02 16:08:47.156281,Magdalena Predutta,start
88,Analyze Request for Quotation,2011-06-02 16:24:36.413751,Magdalena Predutta,complete
88,Send Request for Quotation to Supplier,2011-06-03 01:36:13.156461,Magdalena Predutta,start
88,Send Request for Quotation to Supplier,2011-06-03 02:00:21.161003,Magdalena Predutta,complete
88,Create Quotation comparison Map,2011-06-03 03:42:52.836051,Magdalena Predutta,start
88,Create Quotation comparison Map,2011-06-03 08:27:05.416369,Magdalena Predutta,complete
88,Analyze Quotation Comparison Map,2011-06-03 15:13:13.120618,Alberto Duport,start
88,Analyze Quotation Comparison Map,2011-06-03 15:26:50.404601,Alberto Duport,complete
88,Choose best option,2011-06-03 15:26:50.404601,Immanuel Karagianni,start
88,Choose best option,2011-06-03 15:26:50.404601,Immanuel Karagianni,complete
88,Settle Conditions With Supplier,2011-06-04 00:14:46.994769,Magdalena Predutta,start
88,Settle Conditions With Supplier,2011-06-04 09:20:56.050228,Magdalena Predutta,complete
88,Create Purchase Order,2011-06-04 11:02:15.027269,Magdalena Predutta,start
88,Create Purchase Order,2011-06-04 11:08:01.597038,Magdalena Predutta,complete
88,Confirm Purchase Order,2011-06-05 00:38:41.047733,Carmen Finacse,start
88,Confirm Purchase Order,2011-06-05 01:00:19.254955,Carmen Finacse,complete
88,Deliver Goods Services,2011-06-07 23:56:55.876594,Carmen Finacse,start
88,Deliver Goods Services,2011-06-09 08:07:54.076904,Carmen Finacse,complete
88,Release Purchase Order,2011-06-09 15:44:06.292967,Tesca Lobes,start
88,Release Purchase Order,2011-06-09 15:45:06.292967,Tesca Lobes,complete
88,Approve Purchase Order for payment,2011-06-10 18:32:55.759292,Francois de Perrier,start
88,Approve Purchase Order for payment,2011-06-10 18:33:55.759292,Francois de Perrier,complete
88,Send Invoice,2011-06-12 08:32:02.448501,Karen Clarens,start
88,Send Invoice,2011-06-12 08:32:02.448501,Karen Clarens,complete
88,Release Supplier's Invoice,2011-06-12 22:57:28.547818,Karalda Nimwada,start
88,Release Supplier's Invoice,2011-06-12 23:02:25.710142,Karalda Nimwada,complete
88,Authorize Supplier's Invoice payment,2011-06-12 23:02:25.710142,Pedro Alvares,start
88,Authorize Supplier's Invoice payment,2011-06-12 23:02:25.710142,Pedro Alvares,complete
88,Pay Invoice,2011-06-12 23:54:01.460296,Pedro Alvares,start
88,Pay Invoice,2011-06-13 00:03:05.711053,Pedro Alvares,complete
89,Create Purchase Requisition,2011-06-02 16:12:26.447192,Anna Kaufmann,start
89,Create Purchase Requisition,2011-06-02 16:27:12.276871,Anna Kaufmann,complete
89,Analyze Purchase Requisition,2011-06-03 09:52:42.456380,Francis Odell,start
89,Analyze Purchase Requisition,2011-06-03 09:55:33.394530,Francis Odell,complete
89,Create Request for Quotation,2011-06-03 10:03:40.071104,Heinz Gutschmidt,start
89,Create Request for Quotation,2011-06-03 10:05:32.644291,Heinz Gutschmidt,complete
89,Analyze Request for Quotation,2011-06-07 18:09:12.036534,Francois de Perrier,start
89,Analyze Request for Quotation,2011-06-07 18:25:32.376923,Francois de Perrier,complete
89,Send Request for Quotation to Supplier,2011-06-10 05:08:22.154625,Karel de Groot,start
89,Send Request for Quotation to Supplier,2011-06-10 05:37:54.692505,Karel de Groot,complete
89,Create Quotation comparison Map,2011-06-10 07:29:20.100496,Magdalena Predutta,start
89,Create Quotation comparison Map,2011-06-10 09:40:47.375135,Magdalena Predutta,complete
89,Analyze Quotation Comparison Map,2011-06-10 16:45:43.161485,Elvira Lores,start
89,Analyze Quotation Comparison Map,2011-06-10 16:55:39.445311,Elvira Lores,complete
89,Choose best option,2011-06-10 16:55:39.445311,Fjodor Kowalski,start
89,Choose best option,2011-06-10 16:55:39.445311,Fjodor Kowalski,complete
89,Settle Conditions With Supplier,2011-06-11 07:19:30.713298,Magdalena Predutta,start
89,Settle Conditions With Supplier,2011-06-11 16:45:38.657932,Magdalena Predutta,complete
89,Create Purchase Order,2011-06-12 01:30:22.355534,Francois de Perrier,start
89,Create Purchase Order,2011-06-12 01:38:16.868355,Francois de Perrier,complete
89,Confirm Purchase Order,2011-06-12 01:38:16.868355,Esmeralda Clay,start
89,Confirm Purchase Order,2011-06-12 01:56:56.037653,Esmeralda Clay,complete
89,Deliver Goods Services,2011-06-13 09:02:35.613296,Karen Clarens,start
89,Deliver Goods Services,2011-06-13 15:44:21.092513,Karen Clarens,complete
89,Release Purchase Order,2011-06-13 23:27:46.640167,Christian Francois,start
89,Release Purchase Order,2011-06-13 23:28:46.640167,Christian Francois,complete
89,Approve Purchase Order for payment,2011-06-14 10:59:34.271024,Francois de Perrier,start
89,Approve Purchase Order for payment,2011-06-14 11:00:34.271024,Francois de Perrier,complete
89,Send Invoice,2011-06-15 15:07:21.225436,Karen Clarens,start
89,Send Invoice,2011-06-15 15:07:21.225436,Karen Clarens,complete
89,Release Supplier's Invoice,2011-06-16 05:26:49.455766,Karalda Nimwada,start
89,Release Supplier's Invoice,2011-06-16 05:31:46.036630,Karalda Nimwada,complete
89,Authorize Supplier's Invoice payment,2011-06-16 05:31:46.036630,Pedro Alvares,start
89,Authorize Supplier's Invoice payment,2011-06-16 05:31:46.036630,Pedro Alvares,complete
89,Pay Invoice,2011-06-16 06:09:12.331340,Karalda Nimwada,start
89,Pay Invoice,2011-06-16 06:18:41.290978,Karalda Nimwada,complete
90,Create Purchase Requisition,2011-06-03 08:54:28.421630,Immanuel Karagianni,start
90,Create Purchase Requisition,2011-06-03 09:25:24.391267,Immanuel Karagianni,complete
90,Create Request for Quotation,2011-06-03 15:42:34.540807,Alberto Duport,start
90,Create Request for Quotation,2011-06-03 15:44:29.846194,Alberto Duport,complete
90,Analyze Request for Quotation,2011-06-03 15:44:29.846194,Magdalena Predutta,start
90,Analyze Request for Quotation,2011-06-03 15:52:02.253180,Magdalena Predutta,complete
90,Amend Request for Quotation,2011-06-03 17:03:42.868421,Anne Olwada,start
90,Amend Request for Quotation,2011-06-03 17:10:10.175351,Anne Olwada,complete
90,Analyze Request for Quotation,2011-06-07 00:10:52.274977,Magdalena Predutta,start
90,Analyze Request for Quotation,2011-06-07 00:29:06.804916,Magdalena Predutta,complete
90,Send Request for Quotation to Supplier,2011-06-07 11:16:18.631053,Magdalena Predutta,start
90,Send Request for Quotation to Supplier,2011-06-07 11:34:10.987970,Magdalena Predutta,complete
90,Create Quotation comparison Map,2011-06-07 11:34:10.987970,Magdalena Predutta,start
90,Create Quotation comparison Map,2011-06-07 16:32:54.247321,Magdalena Predutta,complete
90,Analyze Quotation Comparison Map,2011-06-07 23:13:51.011200,Alberto Duport,start
90,Analyze Quotation Comparison Map,2011-06-07 23:47:22.786043,Alberto Duport,complete
90,Choose best option,2011-06-07 23:47:22.786043,Immanuel Karagianni,start
90,Choose best option,2011-06-07 23:47:22.786043,Immanuel Karagianni,complete
90,Settle Conditions With Supplier,2011-06-08 02:04:22.260267,Magdalena Predutta,start
90,Settle Conditions With Supplier,2011-06-08 11:21:30.719580,Magdalena Predutta,complete
90,Create Purchase Order,2011-06-08 22:01:02.655720,Magdalena Predutta,start
90,Create Purchase Order,2011-06-08 22:13:54.736409,Magdalena Predutta,complete
90,Confirm Purchase Order,2011-06-09 14:18:12.366414,Carmen Finacse,start
90,Confirm Purchase Order,2011-06-09 14:36:04.547670,Carmen Finacse,complete
90,Deliver Goods Services,2011-06-11 03:42:13.862637,Carmen Finacse,start
90,Deliver Goods Services,2011-06-11 15:46:56.822445,Carmen Finacse,complete
90,Release Purchase Order,2011-06-11 23:23:02.199936,Tesca Lobes,start
90,Release Purchase Order,2011-06-11 23:24:02.199936,Tesca Lobes,complete
90,Approve Purchase Order for payment,2011-06-12 21:08:45.626835,Francois de Perrier,start
90,Approve Purchase Order for payment,2011-06-12 21:09:45.626835,Francois de Perrier,complete
90,Send Invoice,2011-06-13 01:00:23.928234,Karen Clarens,start
90,Send Invoice,2011-06-13 01:00:23.928234,Karen Clarens,complete
90,Release Supplier's Invoice,2011-06-13 15:18:31.722094,Karalda Nimwada,start
90,Release Supplier's Invoice,2011-06-13 15:23:36.601397,Karalda Nimwada,complete
90,Authorize Supplier's Invoice payment,2011-06-13 15:25:18.217951,Pedro Alvares,start
90,Authorize Supplier's Invoice payment,2011-06-13 15:25:18.217951,Pedro Alvares,complete
90,Pay Invoice,2011-06-13 16:25:21.809795,Pedro Alvares,start
90,Pay Invoice,2011-06-13 16:31:13.769790,Pedro Alvares,complete
91,Create Purchase Requisition,2011-06-03 11:37:23.269518,Alberto Duport,start
91,Create Purchase Requisition,2011-06-03 12:24:23.795135,Alberto Duport,complete
91,Analyze Purchase Requisition,2011-06-04 00:36:18.401015,Maris Freeman,start
91,Analyze Purchase Requisition,2011-06-04 00:44:31.206961,Maris Freeman,complete
91,Create Request for Quotation,2011-06-04 00:48:28.093411,Francis Odell,start
91,Create Request for Quotation,2011-06-04 00:52:55.648973,Francis Odell,complete
91,Analyze Request for Quotation,2011-06-09 10:33:53.712831,Magdalena Predutta,start
91,Analyze Request for Quotation,2011-06-09 11:09:53.598085,Magdalena Predutta,complete
91,Amend Request for Quotation,2011-06-09 11:33:24.975971,Anna Kaufmann,start
91,Amend Request for Quotation,2011-06-09 11:43:25.645981,Anna Kaufmann,complete
91,Analyze Request for Quotation,2011-06-09 11:43:25.645981,Magdalena Predutta,start
91,Analyze Request for Quotation,2011-06-09 12:10:22.802803,Magdalena Predutta,complete
91,Amend Request for Quotation,2011-06-09 12:48:24.977601,Heinz Gutschmidt,start
91,Amend Request for Quotation,2011-06-09 13:05:41.691246,Heinz Gutschmidt,complete
91,Analyze Request for Quotation,2011-06-11 10:53:10.193118,Magdalena Predutta,start
91,Analyze Request for Quotation,2011-06-11 11:23:34.688860,Magdalena Predutta,complete
91,Amend Request for Quotation,2011-06-11 12:36:32.938765,Anne Olwada,start
91,Amend Request for Quotation,2011-06-11 12:51:15.897027,Anne Olwada,complete
91,Analyze Request for Quotation,2011-06-11 12:51:15.897027,Magdalena Predutta,start
91,Analyze Request for Quotation,2011-06-11 13:19:09.678594,Magdalena Predutta,complete
91,Amend Request for Quotation,2011-06-11 13:19:09.678594,Anne Olwada,start
91,Amend Request for Quotation,2011-06-11 13:31:39.083542,Anne Olwada,complete
91,Analyze Request for Quotation,2011-06-14 07:51:23.394007,Magdalena Predutta,start
91,Analyze Request for Quotation,2011-06-14 08:24:46.042581,Magdalena Predutta,complete
91,Amend Request for Quotation,2011-06-14 11:01:08.109271,Anne Olwada,start
91,Amend Request for Quotation,2011-06-14 11:09:02.138569,Anne Olwada,complete
91,Analyze Request for Quotation,2011-06-15 17:26:20.781143,Magdalena Predutta,start
91,Analyze Request for Quotation,2011-06-15 17:39:21.163721,Magdalena Predutta,complete
91,Send Request for Quotation to Supplier,2011-06-16 17:48:26.227364,Magdalena Predutta,start
91,Send Request for Quotation to Supplier,2011-06-16 18:00:19.760921,Magdalena Predutta,complete
91,Create Quotation comparison Map,2011-06-16 20:28:58.625880,Magdalena Predutta,start
91,Create Quotation comparison Map,2011-06-16 23:45:11.724581,Magdalena Predutta,complete
91,Analyze Quotation Comparison Map,2011-06-17 06:10:39.306087,Alberto Duport,start
91,Analyze Quotation Comparison Map,2011-06-17 06:45:11.014845,Alberto Duport,complete
91,Choose best option,2011-06-17 06:45:11.014845,Immanuel Karagianni,start
91,Choose best option,2011-06-17 06:45:11.014845,Immanuel Karagianni,complete
91,Settle Conditions With Supplier,2011-06-19 04:16:29.279305,Magdalena Predutta,start
91,Settle Conditions With Supplier,2011-06-19 09:43:17.928925,Magdalena Predutta,complete
91,Create Purchase Order,2011-06-19 21:45:33.348330,Magdalena Predutta,start
91,Create Purchase Order,2011-06-19 21:55:38.132450,Magdalena Predutta,complete
91,Confirm Purchase Order,2011-06-19 21:55:38.132450,Carmen Finacse,start
91,Confirm Purchase Order,2011-06-19 22:19:25.070960,Carmen Finacse,complete
91,Deliver Goods Services,2011-06-21 02:29:30.360744,Carmen Finacse,start
91,Deliver Goods Services,2011-06-21 02:50:55.240164,Carmen Finacse,complete
91,Release Purchase Order,2011-06-21 10:26:38.062468,Tesca Lobes,start
91,Release Purchase Order,2011-06-21 10:27:38.062468,Tesca Lobes,complete
91,Approve Purchase Order for payment,2011-06-23 21:22:38.380543,Francois de Perrier,start
91,Approve Purchase Order for payment,2011-06-23 21:23:38.380543,Francois de Perrier,complete
91,Send Invoice,2011-06-27 04:41:06.931790,Karen Clarens,start
91,Send Invoice,2011-06-27 04:41:06.931790,Karen Clarens,complete
91,Release Supplier's Invoice,2011-06-27 19:03:24.051844,Karalda Nimwada,start
91,Release Supplier's Invoice,2011-06-27 19:07:35.415223,Karalda Nimwada,complete
91,Authorize Supplier's Invoice payment,2011-06-27 19:07:35.415223,Pedro Alvares,start
91,Authorize Supplier's Invoice payment,2011-06-27 19:07:35.415223,Pedro Alvares,complete
91,Pay Invoice,2011-06-27 19:37:26.696809,Pedro Alvares,start
91,Pay Invoice,2011-06-27 19:43:54.034413,Pedro Alvares,complete
92,Create Purchase Requisition,2011-06-04 00:02:26.340635,Anna Kaufmann,start
92,Create Purchase Requisition,2011-06-04 00:19:45.669938,Anna Kaufmann,complete
92,Create Request for Quotation,2011-06-04 02:01:46.998074,Elvira Lores,start
92,Create Request for Quotation,2011-06-04 02:03:45.908326,Elvira Lores,complete
92,Analyze Request for Quotation,2011-06-04 02:03:45.908326,Francois de Perrier,start
92,Analyze Request for Quotation,2011-06-04 02:33:32.549711,Francois de Perrier,complete
92,Send Request for Quotation to Supplier,2011-06-05 00:23:14.377505,Magdalena Predutta,start
92,Send Request for Quotation to Supplier,2011-06-05 00:55:58.172423,Magdalena Predutta,complete
92,Create Quotation comparison Map,2011-06-05 06:40:02.965294,Francois de Perrier,start
92,Create Quotation comparison Map,2011-06-05 07:41:15.063754,Francois de Perrier,complete
92,Analyze Quotation Comparison Map,2011-06-05 14:27:49.736824,Anne Olwada,start
92,Analyze Quotation Comparison Map,2011-06-05 14:44:17.033465,Anne Olwada,complete
92,Choose best option,2011-06-05 14:44:17.033465,Immanuel Karagianni,start
92,Choose best option,2011-06-05 14:44:17.033465,Immanuel Karagianni,complete
92,Settle Conditions With Supplier,2011-06-05 17:13:06.614052,Francois de Perrier,start
92,Settle Conditions With Supplier,2011-06-06 06:51:11.881070,Francois de Perrier,complete
92,Create Purchase Order,2011-06-06 11:33:32.183062,Karel de Groot,start
92,Create Purchase Order,2011-06-06 11:42:16.630368,Karel de Groot,complete
92,Confirm Purchase Order,2011-06-08 11:52:40.241417,Kiu Kan,start
92,Confirm Purchase Order,2011-06-08 12:18:33.663334,Kiu Kan,complete
92,Deliver Goods Services,2011-06-10 18:11:13.462979,Kiu Kan,start
92,Deliver Goods Services,2011-06-12 16:26:30.876829,Kiu Kan,complete
92,Release Purchase Order,2011-06-13 00:07:53.938590,Esmana Liubiata,start
92,Release Purchase Order,2011-06-13 00:08:53.938590,Esmana Liubiata,complete
92,Approve Purchase Order for payment,2011-06-13 08:45:09.419289,Magdalena Predutta,start
92,Approve Purchase Order for payment,2011-06-13 08:46:09.419289,Magdalena Predutta,complete
92,Send Invoice,2011-06-16 22:44:43.746174,Kiu Kan,start
92,Send Invoice,2011-06-16 22:44:43.746174,Kiu Kan,complete
92,Release Supplier's Invoice,2011-06-17 13:04:20.901783,Karalda Nimwada,start
92,Release Supplier's Invoice,2011-06-17 13:11:00.235843,Karalda Nimwada,complete
92,Settle Dispute With Supplier,2011-06-17 13:39:19.078796,Francois de Perrier,start
92,Settle Dispute With Supplier,2011-06-17 20:41:34.211924,Francois de Perrier,complete
92,Authorize Supplier's Invoice payment,2011-06-17 20:42:21.145156,Pedro Alvares,start
92,Authorize Supplier's Invoice payment,2011-06-17 20:42:21.145156,Pedro Alvares,complete
92,Pay Invoice,2011-06-17 21:35:42.560354,Pedro Alvares,start
92,Pay Invoice,2011-06-17 21:46:33.750289,Pedro Alvares,complete
93,Create Purchase Requisition,2011-06-04 08:53:09.775553,Anna Kaufmann,start
93,Create Purchase Requisition,2011-06-04 09:16:10.958377,Anna Kaufmann,complete
93,Analyze Purchase Requisition,2011-06-05 06:53:21.278401,Heinz Gutschmidt,start
93,Analyze Purchase Requisition,2011-06-05 06:54:44.329827,Heinz Gutschmidt,complete
93,Create Request for Quotation,2011-06-05 06:57:26.705739,Maris Freeman,start
93,Create Request for Quotation,2011-06-05 07:07:14.463465,Maris Freeman,complete
93,Analyze Request for Quotation,2011-06-09 01:49:01.686368,Magdalena Predutta,start
93,Analyze Request for Quotation,2011-06-09 02:14:44.142836,Magdalena Predutta,complete
93,Amend Request for Quotation,2011-06-09 03:26:27.126800,Anne Olwada,start
93,Amend Request for Quotation,2011-06-09 03:39:20.923804,Anne Olwada,complete
93,Analyze Request for Quotation,2011-06-14 20:43:49.911089,Magdalena Predutta,start
93,Analyze Request for Quotation,2011-06-14 20:54:14.495256,Magdalena Predutta,complete
93,Amend Request for Quotation,2011-06-14 20:54:14.495256,Anne Olwada,start
93,Amend Request for Quotation,2011-06-14 21:02:09.729880,Anne Olwada,complete
93,Analyze Request for Quotation,2011-06-23 12:34:37.522125,Magdalena Predutta,start
93,Analyze Request for Quotation,2011-06-23 12:53:03.599915,Magdalena Predutta,complete
93,Amend Request for Quotation,2011-06-23 12:53:03.599915,Anne Olwada,start
93,Amend Request for Quotation,2011-06-23 12:57:03.187419,Anne Olwada,complete
93,Analyze Request for Quotation,2011-06-26 11:24:32.936957,Magdalena Predutta,start
93,Analyze Request for Quotation,2011-06-26 11:42:25.689891,Magdalena Predutta,complete
93,Amend Request for Quotation,2011-06-26 14:01:15.522280,Anne Olwada,start
93,Amend Request for Quotation,2011-06-26 14:07:38.523426,Anne Olwada,complete
93,Analyze Request for Quotation,2011-06-26 14:07:38.523426,Magdalena Predutta,start
93,Analyze Request for Quotation,2011-06-26 14:35:40.010892,Magdalena Predutta,complete
93,Send Request for Quotation to Supplier,2011-06-26 17:12:01.800835,Magdalena Predutta,start
93,Send Request for Quotation to Supplier,2011-06-26 17:28:52.778933,Magdalena Predutta,complete
93,Create Quotation comparison Map,2011-06-27 17:21:55.595710,Magdalena Predutta,start
93,Create Quotation comparison Map,2011-06-27 23:35:05.822763,Magdalena Predutta,complete
93,Analyze Quotation Comparison Map,2011-06-28 06:38:16.506970,Alberto Duport,start
93,Analyze Quotation Comparison Map,2011-06-28 07:00:07.939219,Alberto Duport,complete
93,Choose best option,2011-06-28 07:00:07.939219,Immanuel Karagianni,start
93,Choose best option,2011-06-28 07:00:07.939219,Immanuel Karagianni,complete
93,Settle Conditions With Supplier,2011-06-29 04:07:42.813930,Magdalena Predutta,start
93,Settle Conditions With Supplier,2011-06-29 17:11:12.189084,Magdalena Predutta,complete
93,Create Purchase Order,2011-06-29 22:39:08.197925,Magdalena Predutta,start
93,Create Purchase Order,2011-06-29 22:49:28.909211,Magdalena Predutta,complete
93,Confirm Purchase Order,2011-06-29 22:49:28.909211,Carmen Finacse,start
93,Confirm Purchase Order,2011-06-29 23:02:13.861520,Carmen Finacse,complete
93,Deliver Goods Services,2011-07-02 17:22:29.584028,Carmen Finacse,start
93,Deliver Goods Services,2011-07-03 02:00:27.616751,Carmen Finacse,complete
93,Release Purchase Order,2011-07-03 09:41:16.150347,Tesca Lobes,start
93,Release Purchase Order,2011-07-03 09:42:16.150347,Tesca Lobes,complete
93,Approve Purchase Order for payment,2011-07-03 15:38:28.701480,Francois de Perrier,start
93,Approve Purchase Order for payment,2011-07-03 15:39:28.701480,Francois de Perrier,complete
93,Send Invoice,2011-07-06 06:55:58.075846,Karen Clarens,start
93,Send Invoice,2011-07-06 06:55:58.075846,Karen Clarens,complete
93,Release Supplier's Invoice,2011-07-06 21:15:37.972802,Karalda Nimwada,start
93,Release Supplier's Invoice,2011-07-06 21:19:52.266705,Karalda Nimwada,complete
93,Authorize Supplier's Invoice payment,2011-07-06 21:21:28.399843,Pedro Alvares,start
93,Authorize Supplier's Invoice payment,2011-07-06 21:21:28.399843,Pedro Alvares,complete
93,Pay Invoice,2011-07-06 22:25:49.170520,Pedro Alvares,start
93,Pay Invoice,2011-07-06 22:34:44.072998,Pedro Alvares,complete
94,Create Purchase Requisition,2011-06-05 03:16:42.646584,Fjodor Kowalski,start
94,Create Purchase Requisition,2011-06-05 03:19:20.616358,Fjodor Kowalski,complete
94,Analyze Purchase Requisition,2011-06-05 11:50:34.300125,Francis Odell,start
94,Analyze Purchase Requisition,2011-06-05 11:58:30.420943,Francis Odell,complete
94,Create Request for Quotation,2011-06-05 12:02:23.198000,Francis Odell,start
94,Create Request for Quotation,2011-06-05 12:11:07.251080,Francis Odell,complete
94,Analyze Request for Quotation,2011-06-07 16:51:13.657571,Magdalena Predutta,start
94,Analyze Request for Quotation,2011-06-07 17:22:02.898153,Magdalena Predutta,complete
94,Amend Request for Quotation,2011-06-07 17:29:43.442308,Anne Olwada,start
94,Amend Request for Quotation,2011-06-07 17:41:44.844522,Anne Olwada,complete
94,Analyze Request for Quotation,2011-06-07 17:46:46.302536,Magdalena Predutta,start
94,Analyze Request for Quotation,2011-06-07 18:04:53.760135,Magdalena Predutta,complete
94,Send Request for Quotation to Supplier,2011-06-08 08:54:31.190760,Karel de Groot,start
94,Send Request for Quotation to Supplier,2011-06-08 09:27:11.345988,Karel de Groot,complete
94,Create Quotation comparison Map,2011-06-09 07:11:08.152430,Francois de Perrier,start
94,Create Quotation comparison Map,2011-06-09 09:15:26.299597,Francois de Perrier,complete
94,Analyze Quotation Comparison Map,2011-06-09 16:31:06.687829,Immanuel Karagianni,start
94,Analyze Quotation Comparison Map,2011-06-09 16:37:58.292688,Immanuel Karagianni,complete
94,Choose best option,2011-06-09 16:37:58.292688,Penn Osterwalder,start
94,Choose best option,2011-06-09 16:37:58.292688,Penn Osterwalder,complete
94,Settle Conditions With Supplier,2011-06-09 20:16:29.294004,Francois de Perrier,start
94,Settle Conditions With Supplier,2011-06-10 01:49:44.894410,Francois de Perrier,complete
94,Create Purchase Order,2011-06-10 16:11:53.533244,Francois de Perrier,start
94,Create Purchase Order,2011-06-10 16:18:57.805724,Francois de Perrier,complete
94,Confirm Purchase Order,2011-06-10 16:18:57.805724,Kiu Kan,start
94,Confirm Purchase Order,2011-06-10 16:51:17.963879,Kiu Kan,complete
94,Deliver Goods Services,2011-06-13 01:27:56.754667,Karen Clarens,start
94,Deliver Goods Services,2011-06-13 21:40:13.119201,Karen Clarens,complete
94,Release Purchase Order,2011-06-14 05:23:49.622121,Penn Osterwalder,start
94,Release Purchase Order,2011-06-14 05:24:49.622121,Penn Osterwalder,complete
94,Settle Dispute With Supplier,2011-06-14 10:44:18.718277,Francois de Perrier,start
94,Settle Dispute With Supplier,2011-06-14 21:54:28.977097,Francois de Perrier,complete
94,Release Purchase Order,2011-06-15 05:55:31.226380,Tesca Lobes,start
94,Release Purchase Order,2011-06-15 05:56:31.226380,Tesca Lobes,complete
94,Approve Purchase Order for payment,2011-06-15 20:20:10.438595,Francois de Perrier,start
94,Approve Purchase Order for payment,2011-06-15 20:21:10.438595,Francois de Perrier,complete
94,Send Invoice,2011-06-16 10:48:46.857045,Karen Clarens,start
94,Send Invoice,2011-06-16 10:48:46.857045,Karen Clarens,complete
94,Release Supplier's Invoice,2011-06-17 01:04:36.478209,Karalda Nimwada,start
94,Release Supplier's Invoice,2011-06-17 01:09:39.302589,Karalda Nimwada,complete
94,Authorize Supplier's Invoice payment,2011-06-17 01:11:04.365771,Pedro Alvares,start
